"export-plot data (NetLogo 6.1.1)"
"projet-py.nlogo"
"04/29/2020 01:34:41:175 +0200"

"MODEL SETTINGS"
"decay-rate","communicating-hunters","gamma","radius-hunters","beta","number-preys","share-q-table","number-scouts","number-to-catch","radius-scouts","communicating-sensations","teaching","agent-id","experts-number","number-hunters","epsilon","mean-frequency"
"0","true","0.9","4","0.8","2","false","0","2","1","false","false","0","0","2","0","0"

"""Steps by Episode"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","21100","0","952","true","""0""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""Steps""","true","0","1","0","0"
"""1""","true","0","1","105","0"
"""0""","true","0","1","105","20605"

"""Steps""",,,,"""1""",,,,"""0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
,,,,,,,,"19967","4","105","true"
,,,,,,,,"19968","6","105","true"
,,,,,,,,"19969","44","105","true"
,,,,,,,,"19970","6","105","true"
,,,,,,,,"19971","36","105","true"
,,,,,,,,"19972","20","105","true"
,,,,,,,,"19973","3","105","true"
,,,,,,,,"19974","21","105","true"
,,,,,,,,"19975","148","105","true"
,,,,,,,,"19976","13","105","true"
,,,,,,,,"19977","77","105","true"
,,,,,,,,"19978","13","105","true"
,,,,,,,,"19979","7","105","true"
,,,,,,,,"19980","2","105","true"
,,,,,,,,"19981","3","105","true"
,,,,,,,,"19982","60","105","true"
,,,,,,,,"19983","10","105","true"
,,,,,,,,"19984","18","105","true"
,,,,,,,,"19985","4","105","true"
,,,,,,,,"19986","3","105","true"
,,,,,,,,"19987","10","105","true"
,,,,,,,,"19988","18","105","true"
,,,,,,,,"19989","52","105","true"
,,,,,,,,"19990","11","105","true"
,,,,,,,,"19991","4","105","true"
,,,,,,,,"19992","6","105","true"
,,,,,,,,"19993","68","105","true"
,,,,,,,,"19994","24","105","true"
,,,,,,,,"19995","55","105","true"
,,,,,,,,"19996","7","105","true"
,,,,,,,,"19997","73","105","true"
,,,,,,,,"19998","4","105","true"
,,,,,,,,"19999","75","105","true"
,,,,,,,,"20000","4","105","true"
,,,,,,,,"20001","30","105","true"
,,,,,,,,"20002","2","105","true"
,,,,,,,,"20003","37","105","true"
,,,,,,,,"20004","43","105","true"
,,,,,,,,"20005","66","105","true"
,,,,,,,,"20006","18","105","true"
,,,,,,,,"20007","9","105","true"
,,,,,,,,"20008","18","105","true"
,,,,,,,,"20009","44","105","true"
,,,,,,,,"20010","10","105","true"
,,,,,,,,"20011","26","105","true"
,,,,,,,,"20012","8","105","true"
,,,,,,,,"20013","25","105","true"
,,,,,,,,"20014","24","105","true"
,,,,,,,,"20015","9","105","true"
,,,,,,,,"20016","26","105","true"
,,,,,,,,"20017","31","105","true"
,,,,,,,,"20018","55","105","true"
,,,,,,,,"20019","10","105","true"
,,,,,,,,"20020","31","105","true"
,,,,,,,,"20021","2","105","true"
,,,,,,,,"20022","12","105","true"
,,,,,,,,"20023","142","105","true"
,,,,,,,,"20024","3","105","true"
,,,,,,,,"20025","26","105","true"
,,,,,,,,"20026","1","105","true"
,,,,,,,,"20027","11","105","true"
,,,,,,,,"20028","12","105","true"
,,,,,,,,"20029","31","105","true"
,,,,,,,,"20030","40","105","true"
,,,,,,,,"20031","9","105","true"
,,,,,,,,"20032","10","105","true"
,,,,,,,,"20033","21","105","true"
,,,,,,,,"20034","13","105","true"
,,,,,,,,"20035","19","105","true"
,,,,,,,,"20036","7","105","true"
,,,,,,,,"20037","15","105","true"
,,,,,,,,"20038","30","105","true"
,,,,,,,,"20039","5","105","true"
,,,,,,,,"20040","46","105","true"
,,,,,,,,"20041","8","105","true"
,,,,,,,,"20042","60","105","true"
,,,,,,,,"20043","41","105","true"
,,,,,,,,"20044","8","105","true"
,,,,,,,,"20045","19","105","true"
,,,,,,,,"20046","7","105","true"
,,,,,,,,"20047","21","105","true"
,,,,,,,,"20048","28","105","true"
,,,,,,,,"20049","183","105","true"
,,,,,,,,"20050","24","105","true"
,,,,,,,,"20051","49","105","true"
,,,,,,,,"20052","18","105","true"
,,,,,,,,"20053","2","105","true"
,,,,,,,,"20054","11","105","true"
,,,,,,,,"20055","27","105","true"
,,,,,,,,"20056","10","105","true"
,,,,,,,,"20057","75","105","true"
,,,,,,,,"20058","6","105","true"
,,,,,,,,"20059","14","105","true"
,,,,,,,,"20060","12","105","true"
,,,,,,,,"20061","15","105","true"
,,,,,,,,"20062","10","105","true"
,,,,,,,,"20063","7","105","true"
,,,,,,,,"20064","46","105","true"
,,,,,,,,"20065","17","105","true"
,,,,,,,,"20066","16","105","true"
,,,,,,,,"20067","24","105","true"
,,,,,,,,"20068","3","105","true"
,,,,,,,,"20069","40","105","true"
,,,,,,,,"20070","12","105","true"
,,,,,,,,"20071","50","105","true"
,,,,,,,,"20072","23","105","true"
,,,,,,,,"20073","14","105","true"
,,,,,,,,"20074","3","105","true"
,,,,,,,,"20075","47","105","true"
,,,,,,,,"20076","7","105","true"
,,,,,,,,"20077","4","105","true"
,,,,,,,,"20078","33","105","true"
,,,,,,,,"20079","79","105","true"
,,,,,,,,"20080","24","105","true"
,,,,,,,,"20081","9","105","true"
,,,,,,,,"20082","68","105","true"
,,,,,,,,"20083","15","105","true"
,,,,,,,,"20084","5","105","true"
,,,,,,,,"20085","10","105","true"
,,,,,,,,"20086","50","105","true"
,,,,,,,,"20087","8","105","true"
,,,,,,,,"20088","69","105","true"
,,,,,,,,"20089","24","105","true"
,,,,,,,,"20090","11","105","true"
,,,,,,,,"20091","92","105","true"
,,,,,,,,"20092","1","105","true"
,,,,,,,,"20093","40","105","true"
,,,,,,,,"20094","2","105","true"
,,,,,,,,"20095","37","105","true"
,,,,,,,,"20096","7","105","true"
,,,,,,,,"20097","96","105","true"
,,,,,,,,"20098","1","105","true"
,,,,,,,,"20099","10","105","true"
,,,,,,,,"20100","51","105","true"
,,,,,,,,"20101","9","105","true"
,,,,,,,,"20102","162","105","true"
,,,,,,,,"20103","8","105","true"
,,,,,,,,"20104","69","105","true"
,,,,,,,,"20105","1","105","true"
,,,,,,,,"20106","16","105","true"
,,,,,,,,"20107","21","105","true"
,,,,,,,,"20108","25","105","true"
,,,,,,,,"20109","66","105","true"
,,,,,,,,"20110","2","105","true"
,,,,,,,,"20111","9","105","true"
,,,,,,,,"20112","14","105","true"
,,,,,,,,"20113","63","105","true"
,,,,,,,,"20114","4","105","true"
,,,,,,,,"20115","9","105","true"
,,,,,,,,"20116","19","105","true"
,,,,,,,,"20117","31","105","true"
,,,,,,,,"20118","50","105","true"
,,,,,,,,"20119","15","105","true"
,,,,,,,,"20120","29","105","true"
,,,,,,,,"20121","41","105","true"
,,,,,,,,"20122","21","105","true"
,,,,,,,,"20123","10","105","true"
,,,,,,,,"20124","2","105","true"
,,,,,,,,"20125","34","105","true"
,,,,,,,,"20126","2","105","true"
,,,,,,,,"20127","7","105","true"
,,,,,,,,"20128","11","105","true"
,,,,,,,,"20129","18","105","true"
,,,,,,,,"20130","1","105","true"
,,,,,,,,"20131","45","105","true"
,,,,,,,,"20132","37","105","true"
,,,,,,,,"20133","3","105","true"
,,,,,,,,"20134","2","105","true"
,,,,,,,,"20135","30","105","true"
,,,,,,,,"20136","7","105","true"
,,,,,,,,"20137","57","105","true"
,,,,,,,,"20138","9","105","true"
,,,,,,,,"20139","21","105","true"
,,,,,,,,"20140","33","105","true"
,,,,,,,,"20141","58","105","true"
,,,,,,,,"20142","16","105","true"
,,,,,,,,"20143","1","105","true"
,,,,,,,,"20144","38","105","true"
,,,,,,,,"20145","163","105","true"
,,,,,,,,"20146","26","105","true"
,,,,,,,,"20147","17","105","true"
,,,,,,,,"20148","28","105","true"
,,,,,,,,"20149","11","105","true"
,,,,,,,,"20150","25","105","true"
,,,,,,,,"20151","38","105","true"
,,,,,,,,"20152","49","105","true"
,,,,,,,,"20153","14","105","true"
,,,,,,,,"20154","64","105","true"
,,,,,,,,"20155","3","105","true"
,,,,,,,,"20156","13","105","true"
,,,,,,,,"20157","45","105","true"
,,,,,,,,"20158","5","105","true"
,,,,,,,,"20159","18","105","true"
,,,,,,,,"20160","2","105","true"
,,,,,,,,"20161","124","105","true"
,,,,,,,,"20162","39","105","true"
,,,,,,,,"20163","66","105","true"
,,,,,,,,"20164","19","105","true"
,,,,,,,,"20165","6","105","true"
,,,,,,,,"20166","20","105","true"
,,,,,,,,"20167","10","105","true"
,,,,,,,,"20168","46","105","true"
,,,,,,,,"20169","23","105","true"
,,,,,,,,"20170","5","105","true"
,,,,,,,,"20171","32","105","true"
,,,,,,,,"20172","13","105","true"
,,,,,,,,"20173","17","105","true"
,,,,,,,,"20174","44","105","true"
,,,,,,,,"20175","16","105","true"
,,,,,,,,"20176","10","105","true"
,,,,,,,,"20177","4","105","true"
,,,,,,,,"20178","13","105","true"
,,,,,,,,"20179","43","105","true"
,,,,,,,,"20180","32","105","true"
,,,,,,,,"20181","12","105","true"
,,,,,,,,"20182","13","105","true"
,,,,,,,,"20183","66","105","true"
,,,,,,,,"20184","28","105","true"
,,,,,,,,"20185","1","105","true"
,,,,,,,,"20186","25","105","true"
,,,,,,,,"20187","30","105","true"
,,,,,,,,"20188","7","105","true"
,,,,,,,,"20189","79","105","true"
,,,,,,,,"20190","14","105","true"
,,,,,,,,"20191","8","105","true"
,,,,,,,,"20192","61","105","true"
,,,,,,,,"20193","77","105","true"
,,,,,,,,"20194","41","105","true"
,,,,,,,,"20195","37","105","true"
,,,,,,,,"20196","14","105","true"
,,,,,,,,"20197","14","105","true"
,,,,,,,,"20198","39","105","true"
,,,,,,,,"20199","3","105","true"
,,,,,,,,"20200","1","105","true"
,,,,,,,,"20201","23","105","true"
,,,,,,,,"20202","55","105","true"
,,,,,,,,"20203","27","105","true"
,,,,,,,,"20204","1","105","true"
,,,,,,,,"20205","20","105","true"
,,,,,,,,"20206","17","105","true"
,,,,,,,,"20207","21","105","true"
,,,,,,,,"20208","34","105","true"
,,,,,,,,"20209","27","105","true"
,,,,,,,,"20210","16","105","true"
,,,,,,,,"20211","39","105","true"
,,,,,,,,"20212","41","105","true"
,,,,,,,,"20213","8","105","true"
,,,,,,,,"20214","18","105","true"
,,,,,,,,"20215","1","105","true"
,,,,,,,,"20216","3","105","true"
,,,,,,,,"20217","75","105","true"
,,,,,,,,"20218","19","105","true"
,,,,,,,,"20219","36","105","true"
,,,,,,,,"20220","18","105","true"
,,,,,,,,"20221","115","105","true"
,,,,,,,,"20222","2","105","true"
,,,,,,,,"20223","13","105","true"
,,,,,,,,"20224","8","105","true"
,,,,,,,,"20225","14","105","true"
,,,,,,,,"20226","20","105","true"
,,,,,,,,"20227","1","105","true"
,,,,,,,,"20228","3","105","true"
,,,,,,,,"20229","6","105","true"
,,,,,,,,"20230","29","105","true"
,,,,,,,,"20231","19","105","true"
,,,,,,,,"20232","41","105","true"
,,,,,,,,"20233","8","105","true"
,,,,,,,,"20234","3","105","true"
,,,,,,,,"20235","49","105","true"
,,,,,,,,"20236","17","105","true"
,,,,,,,,"20237","48","105","true"
,,,,,,,,"20238","50","105","true"
,,,,,,,,"20239","8","105","true"
,,,,,,,,"20240","3","105","true"
,,,,,,,,"20241","60","105","true"
,,,,,,,,"20242","3","105","true"
,,,,,,,,"20243","18","105","true"
,,,,,,,,"20244","11","105","true"
,,,,,,,,"20245","25","105","true"
,,,,,,,,"20246","50","105","true"
,,,,,,,,"20247","1","105","true"
,,,,,,,,"20248","2","105","true"
,,,,,,,,"20249","134","105","true"
,,,,,,,,"20250","18","105","true"
,,,,,,,,"20251","5","105","true"
,,,,,,,,"20252","39","105","true"
,,,,,,,,"20253","37","105","true"
,,,,,,,,"20254","29","105","true"
,,,,,,,,"20255","23","105","true"
,,,,,,,,"20256","2","105","true"
,,,,,,,,"20257","8","105","true"
,,,,,,,,"20258","1","105","true"
,,,,,,,,"20259","20","105","true"
,,,,,,,,"20260","29","105","true"
,,,,,,,,"20261","29","105","true"
,,,,,,,,"20262","5","105","true"
,,,,,,,,"20263","3","105","true"
,,,,,,,,"20264","10","105","true"
,,,,,,,,"20265","6","105","true"
,,,,,,,,"20266","21","105","true"
,,,,,,,,"20267","25","105","true"
,,,,,,,,"20268","8","105","true"
,,,,,,,,"20269","9","105","true"
,,,,,,,,"20270","9","105","true"
,,,,,,,,"20271","73","105","true"
,,,,,,,,"20272","17","105","true"
,,,,,,,,"20273","2","105","true"
,,,,,,,,"20274","34","105","true"
,,,,,,,,"20275","24","105","true"
,,,,,,,,"20276","11","105","true"
,,,,,,,,"20277","25","105","true"
,,,,,,,,"20278","9","105","true"
,,,,,,,,"20279","65","105","true"
,,,,,,,,"20280","2","105","true"
,,,,,,,,"20281","18","105","true"
,,,,,,,,"20282","27","105","true"
,,,,,,,,"20283","8","105","true"
,,,,,,,,"20284","4","105","true"
,,,,,,,,"20285","17","105","true"
,,,,,,,,"20286","39","105","true"
,,,,,,,,"20287","1","105","true"
,,,,,,,,"20288","67","105","true"
,,,,,,,,"20289","3","105","true"
,,,,,,,,"20290","14","105","true"
,,,,,,,,"20291","2","105","true"
,,,,,,,,"20292","41","105","true"
,,,,,,,,"20293","68","105","true"
,,,,,,,,"20294","13","105","true"
,,,,,,,,"20295","4","105","true"
,,,,,,,,"20296","7","105","true"
,,,,,,,,"20297","47","105","true"
,,,,,,,,"20298","96","105","true"
,,,,,,,,"20299","62","105","true"
,,,,,,,,"20300","2","105","true"
,,,,,,,,"20301","10","105","true"
,,,,,,,,"20302","14","105","true"
,,,,,,,,"20303","48","105","true"
,,,,,,,,"20304","13","105","true"
,,,,,,,,"20305","73","105","true"
,,,,,,,,"20306","70","105","true"
,,,,,,,,"20307","7","105","true"
,,,,,,,,"20308","6","105","true"
,,,,,,,,"20309","19","105","true"
,,,,,,,,"20310","3","105","true"
,,,,,,,,"20311","102","105","true"
,,,,,,,,"20312","69","105","true"
,,,,,,,,"20313","3","105","true"
,,,,,,,,"20314","1","105","true"
,,,,,,,,"20315","28","105","true"
,,,,,,,,"20316","41","105","true"
,,,,,,,,"20317","10","105","true"
,,,,,,,,"20318","29","105","true"
,,,,,,,,"20319","10","105","true"
,,,,,,,,"20320","23","105","true"
,,,,,,,,"20321","14","105","true"
,,,,,,,,"20322","3","105","true"
,,,,,,,,"20323","14","105","true"
,,,,,,,,"20324","70","105","true"
,,,,,,,,"20325","40","105","true"
,,,,,,,,"20326","4","105","true"
,,,,,,,,"20327","1","105","true"
,,,,,,,,"20328","7","105","true"
,,,,,,,,"20329","27","105","true"
,,,,,,,,"20330","28","105","true"
,,,,,,,,"20331","2","105","true"
,,,,,,,,"20332","41","105","true"
,,,,,,,,"20333","18","105","true"
,,,,,,,,"20334","22","105","true"
,,,,,,,,"20335","4","105","true"
,,,,,,,,"20336","36","105","true"
,,,,,,,,"20337","36","105","true"
,,,,,,,,"20338","24","105","true"
,,,,,,,,"20339","1","105","true"
,,,,,,,,"20340","10","105","true"
,,,,,,,,"20341","15","105","true"
,,,,,,,,"20342","28","105","true"
,,,,,,,,"20343","29","105","true"
,,,,,,,,"20344","49","105","true"
,,,,,,,,"20345","78","105","true"
,,,,,,,,"20346","57","105","true"
,,,,,,,,"20347","5","105","true"
,,,,,,,,"20348","10","105","true"
,,,,,,,,"20349","6","105","true"
,,,,,,,,"20350","48","105","true"
,,,,,,,,"20351","7","105","true"
,,,,,,,,"20352","20","105","true"
,,,,,,,,"20353","32","105","true"
,,,,,,,,"20354","35","105","true"
,,,,,,,,"20355","41","105","true"
,,,,,,,,"20356","5","105","true"
,,,,,,,,"20357","8","105","true"
,,,,,,,,"20358","26","105","true"
,,,,,,,,"20359","4","105","true"
,,,,,,,,"20360","90","105","true"
,,,,,,,,"20361","10","105","true"
,,,,,,,,"20362","43","105","true"
,,,,,,,,"20363","75","105","true"
,,,,,,,,"20364","5","105","true"
,,,,,,,,"20365","3","105","true"
,,,,,,,,"20366","56","105","true"
,,,,,,,,"20367","55","105","true"
,,,,,,,,"20368","35","105","true"
,,,,,,,,"20369","10","105","true"
,,,,,,,,"20370","3","105","true"
,,,,,,,,"20371","13","105","true"
,,,,,,,,"20372","4","105","true"
,,,,,,,,"20373","40","105","true"
,,,,,,,,"20374","66","105","true"
,,,,,,,,"20375","8","105","true"
,,,,,,,,"20376","12","105","true"
,,,,,,,,"20377","7","105","true"
,,,,,,,,"20378","9","105","true"
,,,,,,,,"20379","57","105","true"
,,,,,,,,"20380","61","105","true"
,,,,,,,,"20381","10","105","true"
,,,,,,,,"20382","21","105","true"
,,,,,,,,"20383","80","105","true"
,,,,,,,,"20384","43","105","true"
,,,,,,,,"20385","86","105","true"
,,,,,,,,"20386","18","105","true"
,,,,,,,,"20387","16","105","true"
,,,,,,,,"20388","56","105","true"
,,,,,,,,"20389","24","105","true"
,,,,,,,,"20390","8","105","true"
,,,,,,,,"20391","1","105","true"
,,,,,,,,"20392","23","105","true"
,,,,,,,,"20393","34","105","true"
,,,,,,,,"20394","13","105","true"
,,,,,,,,"20395","38","105","true"
,,,,,,,,"20396","13","105","true"
,,,,,,,,"20397","38","105","true"
,,,,,,,,"20398","1","105","true"
,,,,,,,,"20399","27","105","true"
,,,,,,,,"20400","13","105","true"
,,,,,,,,"20401","62","105","true"
,,,,,,,,"20402","13","105","true"
,,,,,,,,"20403","2","105","true"
,,,,,,,,"20404","25","105","true"
,,,,,,,,"20405","7","105","true"
,,,,,,,,"20406","46","105","true"
,,,,,,,,"20407","53","105","true"
,,,,,,,,"20408","60","105","true"
,,,,,,,,"20409","7","105","true"
,,,,,,,,"20410","47","105","true"
,,,,,,,,"20411","51","105","true"
,,,,,,,,"20412","25","105","true"
,,,,,,,,"20413","8","105","true"
,,,,,,,,"20414","1","105","true"
,,,,,,,,"20415","9","105","true"
,,,,,,,,"20416","27","105","true"
,,,,,,,,"20417","46","105","true"
,,,,,,,,"20418","61","105","true"
,,,,,,,,"20419","53","105","true"
,,,,,,,,"20420","37","105","true"
,,,,,,,,"20421","7","105","true"
,,,,,,,,"20422","3","105","true"
,,,,,,,,"20423","8","105","true"
,,,,,,,,"20424","50","105","true"
,,,,,,,,"20425","3","105","true"
,,,,,,,,"20426","27","105","true"
,,,,,,,,"20427","36","105","true"
,,,,,,,,"20428","3","105","true"
,,,,,,,,"20429","79","105","true"
,,,,,,,,"20430","59","105","true"
,,,,,,,,"20431","50","105","true"
,,,,,,,,"20432","22","105","true"
,,,,,,,,"20433","1","105","true"
,,,,,,,,"20434","62","105","true"
,,,,,,,,"20435","14","105","true"
,,,,,,,,"20436","16","105","true"
,,,,,,,,"20437","8","105","true"
,,,,,,,,"20438","10","105","true"
,,,,,,,,"20439","4","105","true"
,,,,,,,,"20440","87","105","true"
,,,,,,,,"20441","6","105","true"
,,,,,,,,"20442","47","105","true"
,,,,,,,,"20443","5","105","true"
,,,,,,,,"20444","7","105","true"
,,,,,,,,"20445","17","105","true"
,,,,,,,,"20446","74","105","true"
,,,,,,,,"20447","7","105","true"
,,,,,,,,"20448","53","105","true"
,,,,,,,,"20449","2","105","true"
,,,,,,,,"20450","52","105","true"
,,,,,,,,"20451","47","105","true"
,,,,,,,,"20452","75","105","true"
,,,,,,,,"20453","5","105","true"
,,,,,,,,"20454","19","105","true"
,,,,,,,,"20455","7","105","true"
,,,,,,,,"20456","25","105","true"
,,,,,,,,"20457","20","105","true"
,,,,,,,,"20458","10","105","true"
,,,,,,,,"20459","30","105","true"
,,,,,,,,"20460","8","105","true"
,,,,,,,,"20461","5","105","true"
,,,,,,,,"20462","3","105","true"
,,,,,,,,"20463","16","105","true"
,,,,,,,,"20464","10","105","true"
,,,,,,,,"20465","69","105","true"
,,,,,,,,"20466","3","105","true"
,,,,,,,,"20467","14","105","true"
,,,,,,,,"20468","6","105","true"
,,,,,,,,"20469","1","105","true"
,,,,,,,,"20470","59","105","true"
,,,,,,,,"20471","2","105","true"
,,,,,,,,"20472","19","105","true"
,,,,,,,,"20473","1","105","true"
,,,,,,,,"20474","121","105","true"
,,,,,,,,"20475","2","105","true"
,,,,,,,,"20476","58","105","true"
,,,,,,,,"20477","64","105","true"
,,,,,,,,"20478","65","105","true"
,,,,,,,,"20479","2","105","true"
,,,,,,,,"20480","7","105","true"
,,,,,,,,"20481","5","105","true"
,,,,,,,,"20482","3","105","true"
,,,,,,,,"20483","11","105","true"
,,,,,,,,"20484","16","105","true"
,,,,,,,,"20485","67","105","true"
,,,,,,,,"20486","32","105","true"
,,,,,,,,"20487","22","105","true"
,,,,,,,,"20488","20","105","true"
,,,,,,,,"20489","25","105","true"
,,,,,,,,"20490","1","105","true"
,,,,,,,,"20491","32","105","true"
,,,,,,,,"20492","26","105","true"
,,,,,,,,"20493","3","105","true"
,,,,,,,,"20494","7","105","true"
,,,,,,,,"20495","92","105","true"
,,,,,,,,"20496","2","105","true"
,,,,,,,,"20497","50","105","true"
,,,,,,,,"20498","15","105","true"
,,,,,,,,"20499","1","105","true"
,,,,,,,,"20500","24","105","true"
,,,,,,,,"20501","55","105","true"
,,,,,,,,"20502","12","105","true"
,,,,,,,,"20503","22","105","true"
,,,,,,,,"20504","1","105","true"
,,,,,,,,"20505","5","105","true"
,,,,,,,,"20506","56","105","true"
,,,,,,,,"20507","25","105","true"
,,,,,,,,"20508","222","105","true"
,,,,,,,,"20509","11","105","true"
,,,,,,,,"20510","21","105","true"
,,,,,,,,"20511","96","105","true"
,,,,,,,,"20512","29","105","true"
,,,,,,,,"20513","14","105","true"
,,,,,,,,"20514","10","105","true"
,,,,,,,,"20515","13","105","true"
,,,,,,,,"20516","15","105","true"
,,,,,,,,"20517","36","105","true"
,,,,,,,,"20518","10","105","true"
,,,,,,,,"20519","9","105","true"
,,,,,,,,"20520","18","105","true"
,,,,,,,,"20521","25","105","true"
,,,,,,,,"20522","57","105","true"
,,,,,,,,"20523","23","105","true"
,,,,,,,,"20524","33","105","true"
,,,,,,,,"20525","12","105","true"
,,,,,,,,"20526","53","105","true"
,,,,,,,,"20527","15","105","true"
,,,,,,,,"20528","46","105","true"
,,,,,,,,"20529","26","105","true"
,,,,,,,,"20530","1","105","true"
,,,,,,,,"20531","14","105","true"
,,,,,,,,"20532","45","105","true"
,,,,,,,,"20533","30","105","true"
,,,,,,,,"20534","1","105","true"
,,,,,,,,"20535","87","105","true"
,,,,,,,,"20536","50","105","true"
,,,,,,,,"20537","7","105","true"
,,,,,,,,"20538","7","105","true"
,,,,,,,,"20539","7","105","true"
,,,,,,,,"20540","29","105","true"
,,,,,,,,"20541","41","105","true"
,,,,,,,,"20542","14","105","true"
,,,,,,,,"20543","4","105","true"
,,,,,,,,"20544","17","105","true"
,,,,,,,,"20545","46","105","true"
,,,,,,,,"20546","69","105","true"
,,,,,,,,"20547","17","105","true"
,,,,,,,,"20548","41","105","true"
,,,,,,,,"20549","14","105","true"
,,,,,,,,"20550","10","105","true"
,,,,,,,,"20551","1","105","true"
,,,,,,,,"20552","3","105","true"
,,,,,,,,"20553","3","105","true"
,,,,,,,,"20554","4","105","true"
,,,,,,,,"20555","5","105","true"
,,,,,,,,"20556","156","105","true"
,,,,,,,,"20557","67","105","true"
,,,,,,,,"20558","17","105","true"
,,,,,,,,"20559","49","105","true"
,,,,,,,,"20560","102","105","true"
,,,,,,,,"20561","27","105","true"
,,,,,,,,"20562","11","105","true"
,,,,,,,,"20563","60","105","true"
,,,,,,,,"20564","80","105","true"
,,,,,,,,"20565","61","105","true"
,,,,,,,,"20566","123","105","true"
,,,,,,,,"20567","41","105","true"
,,,,,,,,"20568","9","105","true"
,,,,,,,,"20569","10","105","true"
,,,,,,,,"20570","58","105","true"
,,,,,,,,"20571","30","105","true"
,,,,,,,,"20572","66","105","true"
,,,,,,,,"20573","17","105","true"
,,,,,,,,"20574","122","105","true"
,,,,,,,,"20575","3","105","true"
,,,,,,,,"20576","13","105","true"
,,,,,,,,"20577","30","105","true"
,,,,,,,,"20578","10","105","true"
,,,,,,,,"20579","11","105","true"
,,,,,,,,"20580","44","105","true"
,,,,,,,,"20581","31","105","true"
,,,,,,,,"20582","1","105","true"
,,,,,,,,"20583","9","105","true"
,,,,,,,,"20584","112","105","true"
,,,,,,,,"20585","51","105","true"
,,,,,,,,"20586","13","105","true"
